,Unnamed: 0,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue id,Venue likesVenue Latitude,Venue Longitude,Venue Category
5577,5577,Vila Átila de Paiva,-19.97934125,-44.031612194089355,Hotdog do Elizeu,4f7cbcc4e4b006944e3a0cad,-19.977645866441115,-44.03025205493637,Food Truck
5578,5578,Vila Átila de Paiva,-19.97934125,-44.031612194089355,Bar do tó,527e3197498e227b163c9a61,-19.97950240268616,-44.034507282764686,Bar
5579,5579,Vila Átila de Paiva,-19.97934125,-44.031612194089355,Professor Pardal,4f859c8ae4b097bae82b100d,-19.975735870784145,-44.03033107813323,Electronics Store
5580,5580,Vila Átila de Paiva,-19.97934125,-44.031612194089355,Padaria Pandoca,50781bb9e4b036360a5cb8f4,-19.97508381119007,-44.03145917252445,Bakery
5581,5581,Olhos d'água,-19.9900458,-43.9631249,Cervejaria Backer,4de3837b1f6e3190cd28bfca,-19.9892543686285,-43.96153605096747,Brewery
5582,5582,Olhos d'água,-19.9900458,-43.9631249,Carbel Super Center,4caf351275ebb60c4043baad,-19.989596440387945,-43.96492937777803,Auto Workshop
5583,5583,Olhos d'água,-19.9900458,-43.9631249,Rona Editora,4d9c98558efaa1434aed50b7,-19.987638840751046,-43.96706218268701,Office
5584,5584,Olhos d'água,-19.9900458,-43.9631249,O Italiano,5bce7b622d2fd9002caf2450,-19.990451999999998,-43.960262,Italian Restaurant
5585,5585,Olhos d'água,-19.9900458,-43.9631249,Cruzamento de Via Férrea,53c6d8e0498ecb98ed67f836,-19.99140098836597,-43.961094328825396,Intersection
5586,5586,Olhos d'água,-19.9900458,-43.9631249,Temperinho da Mamãe,54d0d99a498ed537041f4b94,-19.99155,-43.960994,Restaurant
5587,5587,Olhos d'água,-19.9900458,-43.9631249,Restaurante do Edmilson,552565ee498eba4f9a8171a7,-19.98926131769207,-43.95996312789408,Restaurant
5588,5588,Olhos d'água,-19.9900458,-43.9631249,Espaço Gourmet BH Shopping,5354693f498e7a93ad378a1c,-19.989605857336947,-43.95989019627408,Food Court
5589,5589,Olhos d'água,-19.9900458,-43.9631249,Bar Copo Sujo,51b71af4498e1d8ce210e118,-19.98951723493987,-43.95986536854642,Snack Place
5590,5590,Olhos d'água,-19.9900458,-43.9631249,Açougue Do Cláudio,529f86e111d23efbcc351d7c,-19.99321954521223,-43.96337527078404,Steakhouse
5591,5591,Olhos d'água,-19.9900458,-43.9631249,Chicco Outlet,50a7fd3fe4b0bb7b5b438875,-19.98975608125172,-43.95966053879609,Kids Store
5592,5592,Olhos d'água,-19.9900458,-43.9631249,Motel SunnyDay,4ce7b1b2595cb1f72217c414,-19.99171709945041,-43.95942777666286,Motel
5593,5593,Olhos d'água,-19.9900458,-43.9631249,Restaurante Porto Madeira,4f0dfafde4b08f6698edb64b,-19.987784064942666,-43.96704016036464,Restaurant
5594,5594,Vila Coqueiral,-19.9152291,-44.0247224,Motel Snob,4d71b37cbce5721e5c0bc315,-19.918076654479588,-44.027672108781935,Motel
5595,5595,Vila Coqueiral,-19.9152291,-44.0247224,Motel Holiday,4f843744e4b09e5c4e200be6,-19.919332241877825,-44.02543544769287,Motel
5596,5596,Vila Coqueiral,-19.9152291,-44.0247224,Supermercado Compre Mais,51362946e4b0bb44a5d99feb,-19.91311630041252,-44.02380672791217,Supermarket
5597,5597,Vila Coqueiral,-19.9152291,-44.0247224,Sorveteria e lanchonete Sol e Lua,4dd9260452b1a5c64475e357,-19.913321608948067,-44.02206083000447,Ice Cream Shop
5598,5598,Vila Coqueiral,-19.9152291,-44.0247224,Casal Vinte,52181d4d498e4bcc38b6a47e,-19.912127964371546,-44.02385390019471,Burger Joint
5599,5599,Vila Coqueiral,-19.9152291,-44.0247224,Campo do Pindorama,515adf10582f64a60da3da80,-19.912076755437468,-44.023846096447066,Baseball Stadium
5600,5600,Vila Coqueiral,-19.9152291,-44.0247224,Panificadora Pindorama,4f40ee1ba17cf53abe593d61,-19.91210400568632,-44.023850745492076,Bakery
5601,5601,Vila Coqueiral,-19.9152291,-44.0247224,Bar do Valdeci,513cb760ebca7c0d08da2bd0,-19.916043857288283,-44.02095079421997,Bar
5602,5602,Vila Coqueiral,-19.9152291,-44.0247224,Espetinho do Bim,4fc9428ae4b065025ca76f01,-19.918895348905252,-44.024682917324974,BBQ Joint
5603,5603,Vila Coqueiral,-19.9152291,-44.0247224,Carol Atacadista,54e74e5e498e4d9d8566a2bf,-19.919175820002142,-44.02489676921789,Warehouse Store
5604,5604,Vila Coqueiral,-19.9152291,-44.0247224,Atacadão Contagem,5a37e49d2be4255325ba5417,-19.917001000000003,-44.028708,Big Box Store
5605,5605,Vila Trinta e Um de Março,-19.9204149,-44.0009698,Restaurante Xico da Kafua,4c819533dc018cfa5370c76c,-19.92040799798032,-44.001176671562455,Brazilian Restaurant
5606,5606,Vila Trinta e Um de Março,-19.9204149,-44.0009698,Pizzaria Ipanema,4de1ade5d164df8574e9fd7e,-19.91745078260393,-43.99835329140596,Pizza Place
5607,5607,Vila Trinta e Um de Março,-19.9204149,-44.0009698,Pracinha do Dom Cabral,5071a606e4b019e66ba8e977,-19.923707974059006,-43.99873471320434,Park
5608,5608,Vila Trinta e Um de Março,-19.9204149,-44.0009698,Exclusive Outlet,51bb6c1a498e8dc90b44aad5,-19.922875467695143,-43.999976638899724,Clothing Store
5609,5609,Vila Trinta e Um de Março,-19.9204149,-44.0009698,Hot Dog Do Patrão,566e0083498e7d63929ede26,-19.920494710274504,-44.002102257760896,Hot Dog Joint
5610,5610,Vila Trinta e Um de Março,-19.9204149,-44.0009698,Padaria Bello Pão,4fa1b43ae4b047610c76ce8b,-19.919699946886734,-44.00118040913158,Bakery
5611,5611,Vila Trinta e Um de Março,-19.9204149,-44.0009698,Mercearia Lisboa,5033fb65e4b0438ad97643b2,-19.92157873110485,-43.99865098672639,Grocery Store
5612,5612,Vila Trinta e Um de Março,-19.9204149,-44.0009698,Açaí UP,53829dee498e871d4be210d4,-19.921565861832747,-43.99859051751307,Ice Cream Shop
5613,5613,Vila Trinta e Um de Março,-19.9204149,-44.0009698,Praça da Comunidade,4d481ecd4e7a6ea8266d7232,-19.92172571764905,-43.99860912343294,Plaza
5614,5614,Vila Trinta e Um de Março,-19.9204149,-44.0009698,Molina Recepções e Eventos,4d55cc09fb65236a96a1fdb3,-19.91869975410548,-43.9985207452497,Event Service
5615,5615,Vila Trinta e Um de Março,-19.9204149,-44.0009698,House of Pain - GYM,50296074e4b06553e352c61e,-19.922272046248622,-44.00363245931154,Gym
5616,5616,Vila Trinta e Um de Março,-19.9204149,-44.0009698,Millo Informática,4edd8dbc77c8274e00e869cd,-19.91898862025445,-44.003987014869615,Electronics Store
5617,5617,Vila Trinta e Um de Março,-19.9204149,-44.0009698,Cantina do Araújo,4e81eda90aaf4e1e90c464b8,-19.921503596322076,-43.99768347021968,Brazilian Restaurant
5618,5618,Vila Trinta e Um de Março,-19.9204149,-44.0009698,Restaurante Dona Tania,54b67aa4498e16364a4a6d8f,-19.923273983768873,-44.002855736930734,Southeastern Brazilian Restaurant
5619,5619,Vila Trinta e Um de Março,-19.9204149,-44.0009698,Drica Lanches,50bbd111e4b027594258cb3d,-19.921078379888662,-43.99699038156538,Diner
5620,5620,Vila Trinta e Um de Março,-19.9204149,-44.0009698,Ciro's Bar e Lanchonete,532dba24498eeebf6acc9eb2,-19.917495161024306,-43.99832084812522,Snack Place
5621,5621,Vila Trinta e Um de Março,-19.9204149,-44.0009698,Supermercado Epa,51f186cd498eb50a0bdfc95a,-19.917485833081354,-43.998331030625934,Supermarket
5622,5622,Vila Trinta e Um de Março,-19.9204149,-44.0009698,Campo do Pastoril,52ff4431498eb2cdd965de63,-19.923713293687626,-43.998874257011394,Soccer Field
5623,5623,Vila Trinta e Um de Março,-19.9204149,-44.0009698,Mecânica do Pinta,5953e79e66f3cd6af93cf082,-19.918036999999998,-44.004196,Auto Garage
5624,5624,Vila Trinta e Um de Março,-19.9204149,-44.0009698,Lanternagem do Gugu,5953e936c21cb164baf582bd,-19.917795,-44.00399,Auto Garage
5625,5625,Vila Trinta e Um de Março,-19.9204149,-44.0009698,B&C Serviços Contábeis,4fa4246ae4b0c1088d54b1ab,-19.918034563464087,-44.004232175492795,Bar
5626,5626,Vila Trinta e Um de Março,-19.9204149,-44.0009698,Casa de Ração Grandes Criadores,5908b6631acf111c9a97ef90,-19.91797194259696,-44.00423524628889,Pet Store
5627,5627,Vila Trinta e Um de Março,-19.9204149,-44.0009698,Mercearia Oliveira,50bb6847e4b0e31c4254af83,-19.92022518076599,-43.99676710256343,Grocery Store
5628,5628,Vila Trinta e Um de Março,-19.9204149,-44.0009698,Bar do Edson,518fe024498e5714b0b3e8f8,-19.917868079875525,-44.00419936052188,Bar
5629,5629,Vila Trinta e Um de Março,-19.9204149,-44.0009698,Padaria Pão e Leite,5953e88695d9865ba136e166,-19.91789601989605,-44.00429575807623,Bakery
5630,5630,Vila Trinta e Um de Março,-19.9204149,-44.0009698,Padaria Parati,4e4971c28877bebe8481ce6a,-19.91749360957628,-43.99832449310771,Bakery
5631,5631,Vila Trinta e Um de Março,-19.9204149,-44.0009698,Tutti Sapori,52c811c211d28f8337f27188,-19.919170850364964,-44.00530815124512,Dessert Shop
5632,5632,São José,-19.8602115,-43.9656973,Cachorro Quente do Balú,4e03f43faeb7c869c3fc0b22,-19.861187250765287,-43.9650748036724,Hot Dog Joint
5633,5633,São José,-19.8602115,-43.9656973,Ibrahim Empório Árabe,582f494d92ca4c169a210163,-19.858798,-43.964718,Comfort Food Restaurant
5634,5634,São José,-19.8602115,-43.9656973,Restaurante Único Pampulha,545e31ab498e1f6bee64f0dd,-19.858727561681157,-43.964337011763476,Brazilian Restaurant
5635,5635,São José,-19.8602115,-43.9656973,Pólo do Açaí,568c2a33498e31057662644c,-19.858547,-43.964256,Acai House
5636,5636,São José,-19.8602115,-43.9656973,Tókio Sushi Lounge,540649d2498e925f1e77b2a0,-19.860166908543,-43.968550282845484,Japanese Restaurant
5637,5637,São José,-19.8602115,-43.9656973,Doce Dengo,4cc0d428e310224b8a702c6f,-19.860155146326736,-43.9686047824051,Restaurant
5638,5638,São José,-19.8602115,-43.9656973,Tokyo Pampulha,5231e81c11d2dece46e53240,-19.859066957192322,-43.96519592825017,Japanese Restaurant
5639,5639,São José,-19.8602115,-43.9656973,Naked Laser,4cbef8ba0d22ef3b1e612c70,-19.859696438301015,-43.96708148237482,Cosmetics Shop
5640,5640,São José,-19.8602115,-43.9656973,Sublime Self-Service,4c9388af58d4b60cc8042029,-19.858928543532137,-43.9650375944253,Brazilian Restaurant
5641,5641,São José,-19.8602115,-43.9656973,Villa Celimontana,55f0d71d498ef85dec907840,-19.860389064676987,-43.96921303322914,Italian Restaurant
5642,5642,São José,-19.8602115,-43.9656973,Escola de Música,4d07f70884ec224b9f1b2762,-19.863126407328366,-43.96275527414986,Music School
5643,5643,São José,-19.8602115,-43.9656973,Adega Pampulha,4daf22b70437710b81438d15,-19.86128486608401,-43.96546991859655,Wine Shop
5644,5644,São José,-19.8602115,-43.9656973,Padaria Sabor de Pão,4e710265d1649bf2704d7f93,-19.858867657504547,-43.964551361172475,Bakery
5645,5645,São José,-19.8602115,-43.9656973,Subway,56451ce9498e5f3d40081309,-19.8622298465654,-43.96865344112538,Sandwich Place
5646,5646,São José,-19.8602115,-43.9656973,Espeteria Las Vegas,558cb2e6498ed3a035e3b3f4,-19.859764552496483,-43.96739646083533,BBQ Joint
5647,5647,São José,-19.8602115,-43.9656973,Santa Gula,4e9c3889be7bc875ab2d5b65,-19.86167682652581,-43.9669254790704,Restaurant
5648,5648,São José,-19.8602115,-43.9656973,Cacau Show,566053d3498e8eee40314e47,-19.86229046343231,-43.968728180772025,Chocolate Shop
5649,5649,São José,-19.8602115,-43.9656973,Esporte Clube Sírio,4d6a5dbf4c463704dd46afb3,-19.86038774769164,-43.96453176550718,Water Park
5650,5650,São José,-19.8602115,-43.9656973,Chef Penninha - Meats Summit,54d52c4d498e9ceb8a0bfed0,-19.861172993023754,-43.96528393880725,BBQ Joint
5651,5651,São José,-19.8602115,-43.9656973,Empório Nutri,4e93295330f85f7218f22e32,-19.861683191136347,-43.96695127502793,Health Food Store
5652,5652,São José,-19.8602115,-43.9656973,Drogaria Pacheco,4f3ed362e4b0f45920625c24,-19.858219234701593,-43.96295120652593,Pharmacy
5653,5653,São José,-19.8602115,-43.9656973,Empada's,4f04b7cd46905a3984bf8bae,-19.86222950170819,-43.96864541836254,Empada House
5654,5654,São José,-19.8602115,-43.9656973,Scudetto Cucina,50fd6c73e4b0870db8277439,-19.86222945779781,-43.968725724872066,Italian Restaurant
5655,5655,São José,-19.8602115,-43.9656973,Trust Assistência 24h,537dd81e498ec171ba24e3d7,-19.861619951491168,-43.96715953502193,Other Repair Shop
5656,5656,São José,-19.8602115,-43.9656973,Restaurante Prático & Rápido,4d5557b316a6b60c08ce49f8,-19.858023972657747,-43.96284672580076,Brazilian Restaurant
5657,5657,São José,-19.8602115,-43.9656973,Carrefour Bairro,4d8f9987c1b1721e7f5c4a46,-19.856998952136756,-43.968941261904185,Supermarket
5658,5658,São José,-19.8602115,-43.9656973,Mineiríssimo Grill,4e303c72aeb7e1b8afad3adf,-19.862446514521977,-43.96930135657821,Steakhouse
5659,5659,São José,-19.8602115,-43.9656973,Padaria Pan Doro,4d496fdda0ef54819868f2f6,-19.85787855074087,-43.96178485121808,Bakery
5660,5660,Bernadete,-19.9851841,-43.98424361198627,Supermercado Bonsucesso,51ae5440498e928ee88bf895,-19.986350161625122,-43.988440616339616,Market
5661,5661,Bernadete,-19.9851841,-43.98424361198627,Trailler Altas Horas,5115a757e4b06e75d7c094ef,-19.98603952081675,-43.987146517858896,Food Truck
5662,5662,Bernadete,-19.9851841,-43.98424361198627,Padaria Ponto,56095048498eb093a0bdb4eb,-19.984541089086505,-43.98730516433716,Bakery
5663,5663,Bernadete,-19.9851841,-43.98424361198627,Papelaria Luluzinha,4fb282fee4b0c76a7ac6dfa1,-19.98639492154669,-43.98798397569314,Paper / Office Supplies Store
5664,5664,Xodó-Marize,-19.82180165,-43.940174772007076,Comida Arabe-trailer,510d2f7be4b03bf8300847c1,-19.81847090165494,-43.93772476996949,Food Truck
5665,5665,Xodó-Marize,-19.82180165,-43.940174772007076,McDonald's,5b1862653d4791002c7e3123,-19.822871495182426,-43.94469022750854,Fast Food Restaurant
5666,5666,Xodó-Marize,-19.82180165,-43.940174772007076,Cachorro-Quente do Leo,519ff0db498e1de13bbb707e,-19.823170579839047,-43.940030099747666,Hot Dog Joint
5667,5667,Xodó-Marize,-19.82180165,-43.940174772007076,Córrego do Samambaia,50e5f738e4b03056b8b5b3ac,-19.82151901349488,-43.93651485443115,River
5668,5668,Xodó-Marize,-19.82180165,-43.940174772007076,Pão Mix,5265114011d2e6d92500e210,-19.818684237561087,-43.93784586073043,Bakery
5669,5669,Xodó-Marize,-19.82180165,-43.940174772007076,Praça do Bolivar,5150ca44e4b01fdc5e0971d1,-19.824234058379506,-43.937024474143975,Plaza
5670,5670,Xodó-Marize,-19.82180165,-43.940174772007076,Padaria Sabor De Minas,56acc381498ee26828a8d9d2,-19.818565009360228,-43.937743668005325,Bakery
5671,5671,Xodó-Marize,-19.82180165,-43.940174772007076,cachorro-quente Xodó,53c04a9a498e4815fa5a9d51,-19.81848323957545,-43.937831888735026,Hot Dog Joint
5672,5672,Xodó-Marize,-19.82180165,-43.940174772007076,Sorveteria e Biscoiteria Natal,51742dcce4b074554288b964,-19.818510434698588,-43.937717318075286,Ice Cream Shop
5673,5673,Vila da Luz,-19.85602735,-43.89516383118321,Authentic Academia,504fdd99e4b0361aab84fef7,-19.85389880674371,-43.895603796660346,Athletics & Sports
5674,5674,Vila da Luz,-19.85602735,-43.89516383118321,Moto Tó Mecânica e Peças,55dc6edd498e099a696f7374,-19.85550931763419,-43.89598631626061,Auto Garage
5675,5675,Vila da Luz,-19.85602735,-43.89516383118321,Seresteiro,506c5c9ee4b09af236922565,-19.857351816985208,-43.89673506234729,Brazilian Restaurant
5676,5676,Vila da Luz,-19.85602735,-43.89516383118321,Academia Spaço Fit,5388539e498e0770695af863,-19.858362054034494,-43.894396767784684,Gym / Fitness Center
5677,5677,Vila da Luz,-19.85602735,-43.89516383118321,Restaurante Cheiro Verde,4f4d085ae4b023d675ea0f59,-19.854486368360966,-43.89720757618851,Diner
5678,5678,Vila da Luz,-19.85602735,-43.89516383118321,Comunidade da Luz,4e9ee25e4901fd63b83c6a8d,-19.853822264526233,-43.8968812883781,Neighborhood
5679,5679,Vila da Luz,-19.85602735,-43.89516383118321,Código Girls,54236c9f498e395bb70f7614,-19.852840423583984,-43.89388656616211,Women's Store
5680,5680,Vila da Luz,-19.85602735,-43.89516383118321,Casa De Carnes Do Luiz,511fcc2de4b049e1fa300122,-19.853136131494008,-43.89788811227312,Steakhouse
5681,5681,Vila da Luz,-19.85602735,-43.89516383118321,Drogaria Do Ailton,54af039b498e150edc62717b,-19.851950348130305,-43.896074881945886,Pharmacy
5682,5682,Vila da Luz,-19.85602735,-43.89516383118321,Nova Quadra Society Nazaré,557d9ba7498ec989253a8df7,-19.853056448504,-43.898596605449505,Soccer Field
5683,5683,Jardim Atlântico,-19.840769,-43.9922151,Caminhão de Frutas,5050a554e4b0dd27da42ad68,-19.840259742743445,-43.99074960550354,Fruit & Vegetable Store
5684,5684,Jardim Atlântico,-19.840769,-43.9922151,BR/Fit Pampulha,5403394e498e2e35176fdb4f,-19.843260901954203,-43.98911087482289,Gym / Fitness Center
5685,5685,Jardim Atlântico,-19.840769,-43.9922151,Caipira Xique,5040e5f8e4b0d3bced1bf778,-19.837326,-43.992,Mineiro Restaurant
5686,5686,Jardim Atlântico,-19.840769,-43.9922151,Petisqueira Pampulha,5529ce92498e9b3b1e0c8e60,-19.83790901823113,-43.99532663745619,Restaurant
5687,5687,Jardim Atlântico,-19.840769,-43.9922151,Clube da Carne,55a9a345498e124b1a0307ad,-19.842121496302198,-43.98984050442493,Gastropub
5688,5688,Jardim Atlântico,-19.840769,-43.9922151,Lates Frutas,510d1bd1e4b039abc1154a8f,-19.838950398387674,-43.9949417784888,Juice Bar
5689,5689,Jardim Atlântico,-19.840769,-43.9922151,Aloha Poke,4d90fac6d265236ab0b74117,-19.837959267816686,-43.99233865704992,Vegetarian / Vegan Restaurant
5690,5690,Jardim Atlântico,-19.840769,-43.9922151,Route 66 Espetaria,5542c0fd498ecd5cf6eef252,-19.843161526996557,-43.98824326256876,Dive Bar
5691,5691,Jardim Atlântico,-19.840769,-43.9922151,Fox Paintball e Lanchonete,4eebb51930f81a645c97ba76,-19.837975289767144,-43.9923714092058,Snack Place
5692,5692,Jardim Atlântico,-19.840769,-43.9922151,Lanchonete Rancho das Pedras,5381de84498ebb8d532147a0,-19.842441894902166,-43.990603263920526,Diner
5693,5693,Jardim Atlântico,-19.840769,-43.9922151,Lotys Grill Bar,5a29c67bc824ae5e1bc1f33f,-19.842223999999998,-43.989787,Restaurant
5694,5694,Jardim Atlântico,-19.840769,-43.9922151,Pizza D Terra,4dd1807fd22deadedd9b5ad3,-19.83793695036508,-43.99230911069978,Pizza Place
5695,5695,Jardim Atlântico,-19.840769,-43.9922151,Coco Loko,4f2850cae4b0b45ff348fc70,-19.83793553254435,-43.99236529643345,Juice Bar
5696,5696,Jardim Atlântico,-19.840769,-43.9922151,Brasil Cacau planalto,514de132e4b0fc615bab70a4,-19.839240016809267,-43.988965643881656,Dessert Shop
5697,5697,Jardim Atlântico,-19.840769,-43.9922151,Padaria do Expedito,5389cde6498e3f763f4ff8a1,-19.83968544006348,-43.98834228515625,Bakery
5698,5698,Jardim Atlântico,-19.840769,-43.9922151,ELO CrossFit,53b1f154498e1d3791fc31bf,-19.84311006568445,-43.988756285042136,Gym / Fitness Center
5699,5699,Jardim Atlântico,-19.840769,-43.9922151,Pizzasburgers,54a9de21498ec4ba52e1518f,-19.837180282961665,-43.99016772266396,Snack Place
5700,5700,Vila Formosa,-19.99873535,-44.029693592543886,Sorveteria Almeida,4f90659de4b06228c9b8a81d,-19.999316491195707,-44.0314612794213,Ice Cream Shop
5701,5701,Vila Formosa,-19.99873535,-44.029693592543886,Padaria & Confeitaria Pinho,4fbe4ddce4b0fbe4cae35721,-19.99734092668491,-44.02752799960729,Bakery
5702,5702,Vila Formosa,-19.99873535,-44.029693592543886,Chxico do Churrasco,4e53e3766365676e99de30cc,-19.9959177875629,-44.03305935750653,BBQ Joint
5703,5703,Vila Formosa,-19.99873535,-44.029693592543886,Supermercado Tirol,54e0f4c8498ee0900607aa6c,-19.999298573918093,-44.03146101360851,Big Box Store
5704,5704,Vila Formosa,-19.99873535,-44.029693592543886,lanchonete da margarete,562e872d498eeede4c6f4d48,-19.998676519547324,-44.028660672783325,Snack Place
5705,5705,Vila Formosa,-19.99873535,-44.029693592543886,Puras Alma Viva,526ad73b11d2d439a2446fdb,-19.998290711967076,-44.02775501008993,Brazilian Restaurant
5706,5706,Vila Formosa,-19.99873535,-44.029693592543886,EVS Herbalife / Patrícia Perpétua,51eed20f498e230dba1fbcc6,-19.99648175830849,-44.030376400200346,Breakfast Spot
5707,5707,Vila Formosa,-19.99873535,-44.029693592543886,Del Motos,52c09aac498e8a0c92866116,-19.99810242973986,-44.02716540042234,Motorcycle Shop
5708,5708,Vila Formosa,-19.99873535,-44.029693592543886,Papelaria e Loteria Tio Patinhas,528771ec11d2c4e24c5d3434,-19.996120398756254,-44.02815556867076,Stationery Store
5709,5709,Vila Formosa,-19.99873535,-44.029693592543886,Parque Ecológico Carlos de Faria Tavares,507ea549e4b08a85a211089b,-20.001498642492653,-44.02824854117012,Park
5710,5710,Vila Formosa,-19.99873535,-44.029693592543886,Lanchonete do Carioca,52be22fb498e88a7189f864e,-19.995696456708146,-44.028471674436524,Burger Joint
5711,5711,Vila Formosa,-19.99873535,-44.029693592543886,"Av. Visconde de Ibituruna, Barreiro de Baixo",52d7e605498ec629fa161a0c,-19.999497613723094,-44.026068288833244,Kids Store
