,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
2903,Santo André,-19.9040214,-43.9539154,Mercearia Machado,-19.901425749756644,-43.950618958314436,Grocery Store
2904,Santo André,-19.9040214,-43.9539154,raiders,-19.900060653686523,-43.952857971191406,Arepa Restaurant
2905,Santo André,-19.9040214,-43.9539154,Gráfica Iolanda,-19.89988852433377,-43.95269135590864,Print Shop
2906,Santo André,-19.9040214,-43.9539154,Tonim Cabeçote,-19.900449794470838,-43.95667644334874,Rental Car Location
2907,Santo André,-19.9040214,-43.9539154,Bar Toninho 66,-19.899856461338665,-43.952336684398766,Bar
2908,Santo André,-19.9040214,-43.9539154,suspensão jaguari,-19.908010482788086,-43.9560661315918,Auto Garage
2909,Santa Lúcia,-19.9655894,-43.9468096,Casa do Churrasco São Bento,-19.96471392756653,-43.949421021313256,BBQ Joint
2910,Santa Lúcia,-19.9655894,-43.9468096,La Belle Studio,-19.96369299707637,-43.94964740271845,Cosmetics Shop
2911,Santa Lúcia,-19.9655894,-43.9468096,Trampolim escola de natação,-19.96143253022486,-43.94835254003539,Gym / Fitness Center
2912,Santa Lúcia,-19.9655894,-43.9468096,Villa da Pizza,-19.963182247911657,-43.949924804492774,Pizza Place
2913,Santa Lúcia,-19.9655894,-43.9468096,Bel Lar Casa Contemporânea,-19.96700758320653,-43.94417941664423,Construction & Landscaping
2914,Santa Lúcia,-19.9655894,-43.9468096,Academia Marca D'Água,-19.964890181683863,-43.94945136007893,Gym / Fitness Center
2915,Santa Lúcia,-19.9655894,-43.9468096,Droga Raia,-19.963246831113768,-43.94971346828912,Pharmacy
2916,Santa Lúcia,-19.9655894,-43.9468096,Espetinhos do Elvis,-19.966835747864778,-43.95126262947591,BBQ Joint
2917,Santa Lúcia,-19.9655894,-43.9468096,Vertical Studio,-19.963655557886508,-43.9496049339677,Dance Studio
2918,Santa Lúcia,-19.9655894,-43.9468096,Texas Steakhouse,-19.96693475153594,-43.95102121130355,Burger Joint
2919,Santa Lúcia,-19.9655894,-43.9468096,Verdinho,-19.9636085564621,-43.949591945092536,Brazilian Restaurant
2920,Santa Lúcia,-19.9655894,-43.9468096,Espetinho SteakHouse,-19.966703028786668,-43.95084738257879,Steakhouse
2921,Santa Lúcia,-19.9655894,-43.9468096,Drogaria Araujo,-19.962856014568995,-43.94984379996835,Pharmacy
2922,Santa Lúcia,-19.9655894,-43.9468096,Falls Shopping,-19.963590605965464,-43.94959843764431,Shopping Mall
2923,Santa Lúcia,-19.9655894,-43.9468096,Don Klebinho,-19.96356592873583,-43.94964959117003,Restaurant
2924,Santa Lúcia,-19.9655894,-43.9468096,Sushi2Go Delivery,-19.961759896642025,-43.94646115646377,Japanese Restaurant
2925,Santa Lúcia,-19.9655894,-43.9468096,Decoralex,-19.961575380935596,-43.94502227592627,Department Store
2926,Santa Lúcia,-19.9655894,-43.9468096,Studio For Fitness,-19.96121669658622,-43.94623293929058,Gym
2927,Santa Lúcia,-19.9655894,-43.9468096,Praça das Constelações,-19.961245348821777,-43.94604632101737,Plaza
2928,Vila Clóris,-19.822459799999997,-43.948773751842054,Smart Fit,-19.82102534688332,-43.947819603345515,Gym / Fitness Center
2929,Vila Clóris,-19.822459799999997,-43.948773751842054,Cinépolis,-19.820642137940723,-43.94702788847149,Multiplex
2930,Vila Clóris,-19.822459799999997,-43.948773751842054,Sketch Men's Collection,-19.820961,-43.94703,Men's Store
2931,Vila Clóris,-19.822459799999997,-43.948773751842054,Riachuelo,-19.820702,-43.947456,Clothing Store
2932,Vila Clóris,-19.822459799999997,-43.948773751842054,BooKafé,-19.822427892970225,-43.949500027262225,Coffee Shop
2933,Vila Clóris,-19.822459799999997,-43.948773751842054,Loja TIM,-19.82129704281838,-43.94730863241965,Mobile Phone Shop
2934,Vila Clóris,-19.822459799999997,-43.948773751842054,Ri Happy,-19.821135354013638,-43.94781679759934,Toy / Game Store
2935,Vila Clóris,-19.822459799999997,-43.948773751842054,Chocolates Brasil Cacau,-19.82115565824457,-43.947651386260986,Chocolate Shop
2936,Vila Clóris,-19.822459799999997,-43.948773751842054,Glacê,-19.820665574544986,-43.947414430129115,Café
2937,Vila Clóris,-19.822459799999997,-43.948773751842054,Subway,-19.821468,-43.9473,Sandwich Place
2938,Vila Clóris,-19.822459799999997,-43.948773751842054,Leitura,-19.820448800416173,-43.946922147973346,Bookstore
2939,Vila Clóris,-19.822459799999997,-43.948773751842054,Pizza Pazza,-19.820713455706773,-43.9470108229774,Pizza Place
2940,Vila Clóris,-19.822459799999997,-43.948773751842054,TNG,-19.82077779539347,-43.947471606863125,Men's Store
2941,Vila Clóris,-19.822459799999997,-43.948773751842054,Havaianas,-19.821265136047447,-43.94854722442104,Shoe Store
2942,Vila Clóris,-19.822459799999997,-43.948773751842054,Burger King,-19.820668188241157,-43.94710745941006,Fast Food Restaurant
2943,Vila Clóris,-19.822459799999997,-43.948773751842054,Shopping Estação BH,-19.821062501764967,-43.94762061158815,Shopping Mall
2944,Vila Clóris,-19.822459799999997,-43.948773751842054,Praça de Alimentação,-19.82073284168428,-43.94710076324507,Food Court
2945,Vila Clóris,-19.822459799999997,-43.948773751842054,Chiquinho Sorvetes,-19.820415,-43.94703,Ice Cream Shop
2946,Vila Clóris,-19.822459799999997,-43.948773751842054,Cacau Show,-19.82139,-43.94587,Chocolate Shop
2947,Vila Clóris,-19.822459799999997,-43.948773751842054,Space Kart,-19.82285177397836,-43.94748516503738,Go Kart Track
2948,Vila Clóris,-19.822459799999997,-43.948773751842054,Bar do Fifi,-19.825392507927234,-43.94704860733272,Brazilian Restaurant
2949,Vila Clóris,-19.822459799999997,-43.948773751842054,Fast Shop,-19.820895968977208,-43.94675451520535,Electronics Store
2950,Vila Clóris,-19.822459799999997,-43.948773751842054,Magic Games,-19.821233962611316,-43.94711771880193,Arcade
2951,Vila Clóris,-19.822459799999997,-43.948773751842054,California Coffee,-19.820267453025053,-43.946900367736816,Coffee Shop
2952,Vila Clóris,-19.822459799999997,-43.948773751842054,Butiquim Medalhão,-19.821530914928218,-43.95266011569314,Brazilian Restaurant
2953,Vila Clóris,-19.822459799999997,-43.948773751842054,Saborear Fine Burguer,-19.825603202008338,-43.948525582420444,Burger Joint
2954,Vila Clóris,-19.822459799999997,-43.948773751842054,Lojas Americanas,-19.82131755533735,-43.94665996140028,Department Store
2955,Vila Clóris,-19.822459799999997,-43.948773751842054,Roasted Potato,-19.820474058011815,-43.94693388526217,Restaurant
2956,Vila Clóris,-19.822459799999997,-43.948773751842054,Chilli Beans,-19.820227079942615,-43.9468789100647,Accessories Store
2957,Vila Clóris,-19.822459799999997,-43.948773751842054,Lojas Rede,-19.821251619053772,-43.94781412383445,Cosmetics Shop
2958,Vila Clóris,-19.822459799999997,-43.948773751842054,Mr. Black Café Goumet,-19.82046096236342,-43.947032541671994,Coffee Shop
2959,Vila Clóris,-19.822459799999997,-43.948773751842054,Centauro,-19.8207,-43.947403,Sporting Goods Shop
2960,Vila Clóris,-19.822459799999997,-43.948773751842054,Farmácia Pague Menos,-19.82171549566925,-43.94837369925674,Pharmacy
2961,Vila Clóris,-19.822459799999997,-43.948773751842054,Restaurante Mineirice,-19.820654093480023,-43.94709341643705,Brazilian Restaurant
2962,Vila Clóris,-19.822459799999997,-43.948773751842054,Caverna do Dino,-19.82194779556112,-43.947448324833374,Toy / Game Store
2963,Vila Clóris,-19.822459799999997,-43.948773751842054,Creps,-19.8204020022947,-43.946931781962284,Creperie
2964,Vila Clóris,-19.822459799999997,-43.948773751842054,Fatima Burguer,-19.822863043537822,-43.94750400756549,Burger Joint
2965,Vila Clóris,-19.822459799999997,-43.948773751842054,Hering,-19.821256590341857,-43.94653558731079,Clothing Store
2966,Vila Clóris,-19.822459799999997,-43.948773751842054,McDonald's,-19.821171732492342,-43.94719687819826,Fast Food Restaurant
2967,Vila Clóris,-19.822459799999997,-43.948773751842054,Drogaria Araujo,-19.820812488634434,-43.94683599472046,Drugstore
2968,Vila Clóris,-19.822459799999997,-43.948773751842054,Sino Sushis,-19.820534913738705,-43.94733191451662,Japanese Restaurant
2969,Vila Clóris,-19.822459799999997,-43.948773751842054,McDonald's,-19.822871495182422,-43.94469022750854,Fast Food Restaurant
2970,Vila Clóris,-19.822459799999997,-43.948773751842054,Camisa 10,-19.820263746521448,-43.94658325932443,Bar
2971,Vila Clóris,-19.822459799999997,-43.948773751842054,Tower Games Lan House,-19.823430582940887,-43.94949710056098,Gaming Cafe
2972,Vila Clóris,-19.822459799999997,-43.948773751842054,Bar Da Loira,-19.823028753149273,-43.950623890227135,Brazilian Restaurant
2973,Vila Clóris,-19.822459799999997,-43.948773751842054,Piratas Açaí & Sorvetes,-19.825521138362777,-43.94858009250588,Acai House
2974,Vila Clóris,-19.822459799999997,-43.948773751842054,Supermercado Paranaíba,-19.823494401458625,-43.95202743761729,Supermarket
2975,Vila Clóris,-19.822459799999997,-43.948773751842054,Drogaria Vila das Mansões,-19.822174398907354,-43.95227677798876,Pharmacy
2976,Vila Clóris,-19.822459799999997,-43.948773751842054,Treiler do Luis,-19.822679726091103,-43.95230770111084,Restaurant
2977,Vila Clóris,-19.822459799999997,-43.948773751842054,Mercado Animal,-19.824668057537544,-43.95185708999634,Pet Store
2978,Vila Clóris,-19.822459799999997,-43.948773751842054,Tia Kika & Cia,-19.826225,-43.948437,Comfort Food Restaurant
2979,Vila Clóris,-19.822459799999997,-43.948773751842054,Mell Brechó,-19.825377652848427,-43.95180186954157,Women's Store
2980,Vila Clóris,-19.822459799999997,-43.948773751842054,Venda Nova 3000,-19.82238839357621,-43.953259171839505,Liquor Store
2981,Vila Clóris,-19.822459799999997,-43.948773751842054,Padaria Irmãos e Amigos,-19.825444519623613,-43.94556244321589,Bakery
2982,Vila Clóris,-19.822459799999997,-43.948773751842054,Lanchonete Vizinhas,-19.822394233043685,-43.953352288704735,Breakfast Spot
2983,Santa Maria,-19.9343386,-44.0128572,Cantina da Nâna,-19.93241414084998,-44.01431461126379,Brazilian Restaurant
2984,Santa Maria,-19.9343386,-44.0128572,Cia do Peixe,-19.933917319502914,-44.01529133319854,Seafood Restaurant
2985,Santa Maria,-19.9343386,-44.0128572,Oficina do Pastel,-19.93363392418065,-44.01363649431092,Pastelaria
2986,Santa Maria,-19.9343386,-44.0128572,Pracinha Santa Maria,-19.935087295068094,-44.01020050048828,Plaza
2987,Santa Maria,-19.9343386,-44.0128572,Sport Hall Academia,-19.934244814477726,-44.01326256280832,Gym / Fitness Center
2988,Santa Maria,-19.9343386,-44.0128572,Padaria Medeiros,-19.934032143540428,-44.01124013654908,Bakery
2989,Santa Maria,-19.9343386,-44.0128572,ViaBH Supermercado,-19.93459140827355,-44.013170706383676,Grocery Store
2990,Santa Maria,-19.9343386,-44.0128572,Sorveteria Sabor Natural,-19.934995597546852,-44.01312885569051,Ice Cream Shop
2991,Santa Maria,-19.9343386,-44.0128572,Novo Sabor,-19.934024320152883,-44.01125483742077,Ice Cream Shop
2992,Santa Maria,-19.9343386,-44.0128572,Padaria Patidani,-19.933935013574903,-44.010480175366105,Bakery
2993,Santa Maria,-19.9343386,-44.0128572,Focus Fitness,-19.9336914407091,-44.01553288661583,Gymnastics Gym
2994,Santa Maria,-19.9343386,-44.0128572,HOLYKING OFICIAL,-19.935505179668116,-44.00925053380632,Restaurant
2995,Santa Maria,-19.9343386,-44.0128572,MRV Arena,-19.930433201938328,-44.01392340660095,Soccer Field
2996,Santa Maria,-19.9343386,-44.0128572,Ponto Do Caldo De Cana,-19.9325,-44.008694,Snack Place
2997,Ventosa,-19.9471989,-43.972875792724366,Boogie Oogie,-19.946206568943474,-43.97243340686892,Beer Garden
2998,Ventosa,-19.9471989,-43.972875792724366,Educãodo,-19.946997845244745,-43.97193540738602,Dog Run
2999,Ventosa,-19.9471989,-43.972875792724366,Praça Apa,-19.946236941606827,-43.971757971469536,Plaza
3000,Ventosa,-19.9471989,-43.972875792724366,Padaria Vita Pane,-19.944578119737542,-43.97312002822626,Bakery
3001,Ventosa,-19.9471989,-43.972875792724366,Localiza Rent a Car,-19.94622003295298,-43.96956088474207,Rental Car Location
3002,Ventosa,-19.9471989,-43.972875792724366,Academia Animo BH,-19.943472109368354,-43.97391223906943,Martial Arts School
3003,Ventosa,-19.9471989,-43.972875792724366,Drogaria Araujo,-19.944797620069224,-43.973442714154274,Pharmacy
3004,Ventosa,-19.9471989,-43.972875792724366,Supermercado Oba,-19.94639102089386,-43.96836038351403,Grocery Store
3005,Ventosa,-19.9471989,-43.972875792724366,Floricultura Takane,-19.948466971342473,-43.96951465936511,Flower Shop
3006,Ventosa,-19.9471989,-43.972875792724366,Panificadora Andreia,-19.946870973031363,-43.968625683226385,Bakery
3007,Ventosa,-19.9471989,-43.972875792724366,Carvão para Churrasco Presotti,-19.947476680199248,-43.974713037650076,Business Service
3008,Ventosa,-19.9471989,-43.972875792724366,Frango Delivery,-19.94796425249465,-43.97201882007719,Fried Chicken Joint
3009,Ventosa,-19.9471989,-43.972875792724366,Ponto de Ônibus,-19.948488197770782,-43.971855706766256,Bus Stop
3010,Ventosa,-19.9471989,-43.972875792724366,Companhia da Carne,-19.94535185496161,-43.9719348256712,Steakhouse
3011,Ventosa,-19.9471989,-43.972875792724366,Urbhan Estúdio de Fotografia,-19.946927895834094,-43.97522445529829,Photography Studio
3012,Ventosa,-19.9471989,-43.972875792724366,100 Calor,-19.94693979044228,-43.97530889368665,Ice Cream Shop
3013,Ventosa,-19.9471989,-43.972875792724366,High Torque Tune Up,-19.946649,-43.969662,Auto Garage
3014,Ventosa,-19.9471989,-43.972875792724366,Marmoraria Santa Luzia,-19.947483290979612,-43.96943553649743,Furniture / Home Store
3015,Ventosa,-19.9471989,-43.972875792724366,Fortaleza da Solidão,-19.944023941860298,-43.974233871386666,Food Court
3016,Ventosa,-19.9471989,-43.972875792724366,Fogo de Chão - Morro das Pedras,-19.94668265046729,-43.96870946178034,BBQ Joint
3017,Ventosa,-19.9471989,-43.972875792724366,Padaria Nova Onda,-19.95138370305679,-43.971976712097835,Bakery
3018,Ventosa,-19.9471989,-43.972875792724366,Sorveteria Adriana,-19.94856801832328,-43.96839081603014,Dessert Shop
3019,Ventosa,-19.9471989,-43.972875792724366,Saidera BH,-19.94320212910998,-43.97072475766983,Food & Drink Shop
3020,Brasil Industrial,-20.000287,-44.0148763,Pizzaria Cana Verde,-20.00005100567055,-44.01668138518652,Pizza Place
3021,Brasil Industrial,-20.000287,-44.0148763,Pizzaria e Churrascaria Varanda,-20.001392060697725,-44.011098492090014,Pizza Place
3022,Brasil Industrial,-20.000287,-44.0148763,Açaí no Ponto,-20.000058815067288,-44.0166382297858,Snack Place
3023,Brasil Industrial,-20.000287,-44.0148763,Espetim do Rock,-20.002927867486022,-44.01378451237662,Bar
3024,Brasil Industrial,-20.000287,-44.0148763,Padaria e Mercearia Pane Bono,-19.998865593095992,-44.01777047163222,Bakery
3025,Brasil Industrial,-20.000287,-44.0148763,Lili Burguer,-20.001494435986377,-44.01707196146148,Burger Joint
3026,Brasil Industrial,-20.000287,-44.0148763,Cowboy Pizza,-19.99690994902389,-44.01191613857639,Pizza Place
3027,Brasil Industrial,-20.000287,-44.0148763,"Bar do ""Seu Antonio""",-19.999796358253725,-44.011826815980086,Bar
3028,Brasil Industrial,-20.000287,-44.0148763,Supermercados BH,-20.00005467505837,-44.0166492981377,Supermarket
3029,Brasil Industrial,-20.000287,-44.0148763,Escadao do ACD,-20.00005587102,-44.01664748988591,Plaza
3030,Brasil Industrial,-20.000287,-44.0148763,Mercearia Bragança,-19.99853968831011,-44.014802855082415,Supermarket
3031,Brasil Industrial,-20.000287,-44.0148763,Açougue,-19.998250199646098,-44.014784255408486,Steakhouse
3032,Brasil Industrial,-20.000287,-44.0148763,Praça Modestino Sales Barbosa,-19.99978719850023,-44.01185850622466,Plaza
3033,Brasil Industrial,-20.000287,-44.0148763,Aç@í Net,-19.999767561227376,-44.011856663759026,Snack Place
3034,Brasil Industrial,-20.000287,-44.0148763,Jota Pães,-19.99978439560553,-44.011858428811,Bakery
3035,Brasil Industrial,-20.000287,-44.0148763,papelaria tatiana,-19.999719790810484,-44.01185006699753,Arts & Crafts Store
3036,Brasil Industrial,-20.000287,-44.0148763,supermercado faixa branca,-19.99973788905014,-44.01180821515807,Market
3037,Brasil Industrial,-20.000287,-44.0148763,Pizzaria Vidigal,-20.00326090567651,-44.01375798898391,Pizza Place
3038,Brasil Industrial,-20.000287,-44.0148763,Prato Cheio,-20.003642606260954,-44.01519344657726,Food Truck
3039,Brasil Industrial,-20.000287,-44.0148763,Restaurante da Néia,-19.99768716442247,-44.01231973514912,Mineiro Restaurant
3040,Brasil Industrial,-20.000287,-44.0148763,Padaria Amandas,-19.996773091304423,-44.01644424804708,Bakery
3041,Brasil Industrial,-20.000287,-44.0148763,Santa Ceia,-19.996330708192097,-44.01379394429815,Snack Place
3042,Brasil Industrial,-20.000287,-44.0148763,Jota pães e cia,-19.997625690909977,-44.01135019640188,Bakery
3043,Brasil Industrial,-20.000287,-44.0148763,Papelaria 101,-19.9976110341954,-44.01129868265113,Paper / Office Supplies Store
3044,Jardim São José,-19.9034386,-43.9944937,Befana Burguer,-19.902788755054715,-43.9976692199707,Burger Joint
3045,Jardim São José,-19.9034386,-43.9944937,Verdim Restaurante,-19.903946577074297,-43.998165116535915,Restaurant
3046,Jardim São José,-19.9034386,-43.9944937,Padaria São José,-19.902172995884797,-43.99472498209285,Bakery
3047,Jardim São José,-19.9034386,-43.9944937,Engenharia do Sorvete,-19.90167606843094,-43.99487849301355,Ice Cream Shop
3048,Jardim São José,-19.9034386,-43.9944937,Espaço BH Cidadania,-19.900213533397743,-43.99541810328405,Athletics & Sports
3049,Jardim São José,-19.9034386,-43.9944937,Quadra Da Liquinha,-19.901164090515927,-43.997162491757614,Soccer Field
3050,Jardim São José,-19.9034386,-43.9944937,Mercearia Cristal,-19.904407084554684,-43.990854383536764,Grocery Store
3051,Jardim São José,-19.9034386,-43.9944937,Dog Flash do Patrão,-19.905000940106806,-43.99107439220524,Hot Dog Joint
3052,Jardim São José,-19.9034386,-43.9944937,Mercearia do Juza,-19.904632752717614,-43.9908938497534,Grocery Store
3053,Jardim São José,-19.9034386,-43.9944937,Ponto Fino Lanches,-19.907021708699652,-43.993161934013045,Snack Place
3054,Jardim São José,-19.9034386,-43.9944937,BRT MOVE - Estação Ponto São José,-19.902344881578454,-43.99054527282714,Bus Station
3055,Jardim São José,-19.9034386,-43.9944937,Academia Equilíbrio Físico  (Assoc. Capoeira E.F.),-19.905559149826008,-43.990761440186645,Athletics & Sports
3056,São Marcos,-19.87111515,-43.910359377753366,Mc Dola's,-19.869430045604165,-43.91024330882156,Burger Joint
3057,São Marcos,-19.87111515,-43.910359377753366,quintal da divina luz,-19.871793695470224,-43.911943991022774,Bar
3058,São Marcos,-19.87111515,-43.910359377753366,Pracinha do São Marcos,-19.86931376109759,-43.9103550391188,Plaza
3059,São Marcos,-19.87111515,-43.910359377753366,Meu Trampo,-19.8717813184052,-43.91201873090943,Business Service
3060,São Marcos,-19.87111515,-43.910359377753366,Parque Fernão Dias,-19.871779884297844,-43.91202339072436,Park
3061,São Marcos,-19.87111515,-43.910359377753366,point maluli,-19.870624041401417,-43.90924140151314,Snack Place
3062,São Marcos,-19.87111515,-43.910359377753366,Padaria Lenafe,-19.871349067184344,-43.9080390854087,Bakery
3063,São Marcos,-19.87111515,-43.910359377753366,Wilian Burguer,-19.872717888623797,-43.91237753534798,Food Truck
3064,São Marcos,-19.87111515,-43.910359377753366,Mercearia Coelhão,-19.868461801958215,-43.90826743455961,Grocery Store
