,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue id,Venue likesVenue Latitude,Venue Longitude,Venue Category
6837,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Hot Grill,4e57bd95b9935d203cfcde9a,-19.97391438936803,-44.02099614744205,Brazilian Restaurant
6838,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Jamaica Bar,4db8b2d66e818f67a9af844b,-19.973700260723948,-44.01565691395406,Bar
6839,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Espaço Vida Saudável,51ae061d498ec9d8a44fda19,-19.97381329912165,-44.01587232426442,Tea Room
6840,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Chxico do Churrasco,4c8d2f0c55fba0930b2166ab,-19.977242090111346,-44.0207686306793,Bar
6841,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Churrasco do Manoel,4ceeefd313aea1436d5f709f,-19.9746676881753,-44.021347859424196,BBQ Joint
6842,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Don Royo Restaurante,4d98dce161a3a1cd2b25d842,-19.973927391305686,-44.020910678963745,Bar
6843,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Barraca Do Black,4d4190c04acd236a5c24fba9,-19.976612713632548,-44.01471740591152,Brazilian Restaurant
6844,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Centauro,4dd576cabd41965192cf9096,-19.974029421825932,-44.02124583721161,Sporting Goods Shop
6845,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Patroni Pizza,4f6a7b05e4b095242feaf6e0,-19.97393973743974,-44.021062329358855,Pizza Place
6846,Vila Madre Gertrudes III,-19.9769783,-44.0185469,!O Yogoothies,50f5b74de4b0e10582d3d574,-19.973927892753366,-44.02103334198918,Dessert Shop
6847,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Via Shopping,4c11947b8559ef3ba4c36a53,-19.9742939884308,-44.021056588566566,Shopping Mall
6848,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Lojas Americanas,4c8847c90f3c236ae4e9f15c,-19.975012301280515,-44.02067069393015,Department Store
6849,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Bob's,5064d0b0f1baf370c060ede5,-19.97434621927932,-44.020740434153424,Fast Food Restaurant
6850,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Fulldarin,4f248986e4b0ed33988ceeed,-19.97392840531657,-44.02091025000318,Asian Restaurant
6851,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Spoleto,54317a61498ec8da8a2715a2,-19.97382780044162,-44.02107995616985,Italian Restaurant
6852,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Pizza Pazza,4dc9d80c152052a40fa521ba,-19.973938379350614,-44.02099531711765,Pizza Place
6853,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Bar e Restaurante Cheiro Verde,4ed4fb0561af8b867d3c1ffe,-19.97443830443175,-44.02115484390063,Fast Food Restaurant
6854,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Polo Wear,54834c86498e89a4c58018e6,-19.974357999900693,-44.020917108934064,Clothing Store
6855,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Griletto,55b67077498e43abfaffd80e,-19.974054630499705,-44.020843505859375,Restaurant
6856,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Vivo Futura,50201acae4b0cabb1103e5bc,-19.97391661337769,-44.02100544608152,Electronics Store
6857,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Ponto Frio,4eca783db8f758db77b0781f,-19.974195798998274,-44.02140140533447,Electronics Store
6858,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Emoreira,4e6e8b3cb0fb55d8996dff6a,-19.973910228751826,-44.02106567545803,Cosmetics Shop
6859,Vila Madre Gertrudes III,-19.9769783,-44.0185469,Rock And Gol,55188e98498e2dd5c06b08f5,-19.980338994773813,-44.02165507010485,Bar
6860,Vila São Gabriel,-19.8465337,-43.91231059704215,Pista de Caminhada Via 240,4fa7da2f121df8dabb83bbb6,-19.845415996943885,-43.90779755008682,Racecourse
6861,Vila São Gabriel,-19.8465337,-43.91231059704215,Academia Da Cidade Via 240,50eb494ce4b0b4be9ddcc5d9,-19.846275490412783,-43.91520581185055,Gym / Fitness Center
6862,Vila São Gabriel,-19.8465337,-43.91231059704215,Mauro Hot Dog,4ddc286022713339cd0fef58,-19.84633754576043,-43.91055552686698,Food Truck
6863,Vila São Gabriel,-19.8465337,-43.91231059704215,Meu Caotinho  - Pet Shop,4dfcef06d4c001cca36e39e5,-19.84550790969624,-43.91622492766438,Pet Store
6864,Vila São Gabriel,-19.8465337,-43.91231059704215,ARC Motos,55cf8cde498ec858e2cac72e,-19.84547242975286,-43.91623693942549,Auto Garage
6865,Vila São Gabriel,-19.8465337,-43.91231059704215,Clube do Residencial Maria Stella,4ff99d98e4b0fe7c2213fd7e,-19.844558062467836,-43.916121599618954,Pool
6866,Vila São Gabriel,-19.8465337,-43.91231059704215,Ponto final - Linha 3503,5114c946e4b014cfe41a6cf4,-19.846233500800235,-43.90797281731384,Bus Stop
6867,Vila São Gabriel,-19.8465337,-43.91231059704215,Cachorro Quente Do Mauro,4eb9cd83775bf193edcb00db,-19.844556603222763,-43.916124418964266,Hot Dog Joint
6868,Vila São Gabriel,-19.8465337,-43.91231059704215,Deposito Faísca,4e075f3afa767637fd2a5f5b,-19.84243238888412,-43.91347178162567,Construction & Landscaping
6869,Vila Paraíso,-19.9190496,-43.90404708846696,Juramento 202 - Cervejaria Viela,58c2f43afc73d45833ca3611,-19.916933,-43.9037,Brewery
6870,Vila Paraíso,-19.9190496,-43.90404708846696,Academia Corpo Em Forma,4d6c0f098e10224b5e7b50b6,-19.91634593392574,-43.9063124945198,Gym / Fitness Center
6871,Vila Paraíso,-19.9190496,-43.90404708846696,Supermercado Via Bahia,4f7e3a5ae4b077c1802b0dfa,-19.920585075075977,-43.90808729490318,Grocery Store
6872,Vila Paraíso,-19.9190496,-43.90404708846696,Frango Nosso,505f2f82498efd4a9bb4ee7d,-19.915832915850753,-43.90515803425176,Fried Chicken Joint
6873,Vila Paraíso,-19.9190496,-43.90404708846696,Paracone,4bd9ac8cd2cbc928ba50d1ad,-19.915878613863306,-43.90551785288155,Brazilian Restaurant
6874,Vila Paraíso,-19.9190496,-43.90404708846696,Armazém,4c6dc00f10faa1432de3ee68,-19.923088883273977,-43.903451344499345,Bar
6875,Vila Paraíso,-19.9190496,-43.90404708846696,Padaria Niquelina,4dc962a1b0fb5d096035eb5b,-19.916235361458792,-43.90670036367927,Bakery
6876,Vila Paraíso,-19.9190496,-43.90404708846696,Padaria Santa Efigênia,4e499fa3d4c0dae7bfc24c87,-19.916511140686076,-43.907570591791504,Bakery
6877,Vila Paraíso,-19.9190496,-43.90404708846696,Decora Interiores,51a6378a498ec5403bd6720f,-19.920483707244674,-43.901999092949225,Furniture / Home Store
6878,Vila Paraíso,-19.9190496,-43.90404708846696,Bola Burguer,57d33f8f498e432ca6aa6d70,-19.921062,-43.90177,Burger Joint
6879,Vila Paraíso,-19.9190496,-43.90404708846696,Mercantil Trevo,507290e2e4b025893d49feb9,-19.920996489763514,-43.90700917077102,Liquor Store
6880,Vila Paraíso,-19.9190496,-43.90404708846696,Bar Do Tulio,56d757a7498e178983c74e45,-19.922468477564493,-43.905255688556664,Brazilian Restaurant
6881,Vila Paraíso,-19.9190496,-43.90404708846696,Icegurt,4ee28581e5fa204a551f77c1,-19.922174363780066,-43.90668294890239,Ice Cream Shop
6882,Vila Paraíso,-19.9190496,-43.90404708846696,Padaria Dois Irmãos,4f885a81e4b04a075d9e536e,-19.92110195569855,-43.90794122115763,Bakery
6883,Vila Paraíso,-19.9190496,-43.90404708846696,lanchonete e sorveteria chocolate com pimenta,515f74a5e4b0ec0fee278746,-19.915062077281558,-43.9054759089027,Burger Joint
6884,Vila Paraíso,-19.9190496,-43.90404708846696,Ed Burguer,53e81875498e1e9715304500,-19.92339842888218,-43.90517763956222,Burger Joint
6885,Ápia,-19.9526457,-43.95570834084285,Parque tom Jobim,4f9020b2e4b0c387d5290862,-19.95059526998167,-43.95489800247862,Park
6886,Ápia,-19.9526457,-43.95570834084285,Meritíssimo,589dd78a5cab2f7fd6d0bc73,-19.954351975406222,-43.9597257119264,Buffet
6887,Ápia,-19.9526457,-43.95570834084285,Samba da Quadra,51fd8895498e0a61442e9840,-19.952451946805123,-43.95878415462255,Dive Bar
6888,Ápia,-19.9526457,-43.95570834084285,Escola de Samba Cidade Jardim,4ee50130b8f790fe404f749c,-19.95289809409876,-43.95908832550049,Music Venue
6889,Ápia,-19.9526457,-43.95570834084285,Baby Beef,5ba9700b270ee70034e0cbcb,-19.956262606421408,-43.95748326383598,BBQ Joint
6890,Vila da Amizade,-19.9245853,-43.982264891378925,Dolgas Do Churrasco,4ef5237d77c8e912646976b2,-19.927306646538533,-43.98144336679497,BBQ Joint
6891,Vila da Amizade,-19.9245853,-43.982264891378925,Impar Suites Expominas,5350295c498e7ef0f7241077,-19.927972430488467,-43.97988012533249,Hotel
6892,Vila da Amizade,-19.9245853,-43.982264891378925,Padaria Braspirense,5118d3aae4b046a91001d9e0,-19.927877844203646,-43.98012588146288,Bakery
6893,Vila da Amizade,-19.9245853,-43.982264891378925,Emporio Quintal,4e4e8b7cd164978659bcf0f6,-19.92838645199377,-43.98070225918099,Supermarket
6894,Vila da Amizade,-19.9245853,-43.982264891378925,Sport Ball,4d24f7313b62f04db6c01c78,-19.927172793373373,-43.97918522904255,Soccer Field
6895,Vila da Amizade,-19.9245853,-43.982264891378925,Academia Hidroforma,4f358ee7e4b0b80edf670530,-19.92800919137805,-43.980804629578586,Gym / Fitness Center
6896,Vila da Amizade,-19.9245853,-43.982264891378925,Sorveteria da Taiwanesa,4e5e94b545dd21543f56c2d4,-19.92796678,-43.97959942,Ice Cream Shop
6897,Vila da Amizade,-19.9245853,-43.982264891378925,Feira de Domingo - Artesanatos,5002f371e4b066e96f74b7a2,-19.92228563451814,-43.98420599530928,Flea Market
6898,Vila da Amizade,-19.9245853,-43.982264891378925,Minas Rural (Casa do Fazendeiro),4dd52e4dc65be32e5f95b742,-19.922525777508856,-43.981549135033504,Miscellaneous Shop
6899,Vila da Amizade,-19.9245853,-43.982264891378925,Churrasco Da Lu,51327590e4b08f949bef00a7,-19.925509562624843,-43.981549135033504,Steakhouse
6900,Vila da Amizade,-19.9245853,-43.982264891378925,Restaurante do Grupo Conservo,4f732b96e4b02c6aef0e9f35,-19.92427887600394,-43.982402364139055,Brazilian Restaurant
6901,Vila da Amizade,-19.9245853,-43.982264891378925,Hosa-Hosa Distribuidora de Bebidas,4cc0c9aeed033704e2e8a923,-19.923723542702763,-43.98189811801463,Liquor Store
6902,Vila da Amizade,-19.9245853,-43.982264891378925,Green Automoveis,4c5881bcb8b3c9b68cf286b6,-19.922313862791768,-43.98188907024878,Auto Workshop
6903,Vila da Amizade,-19.9245853,-43.982264891378925,Casa dos Pães,4d377d819516236a96778d51,-19.920927200094372,-43.97983491843287,Bakery
6904,Vila da Amizade,-19.9245853,-43.982264891378925,Pace Pizzaria,4d978f999079b1f742c5160a,-19.921984894746274,-43.98236771413215,Pizza Place
6905,Vila da Amizade,-19.9245853,-43.982264891378925,EntrePosto,4ca363e9750ca093496d1867,-19.92609036357865,-43.98453712463379,Gas Station
6906,Vila da Amizade,-19.9245853,-43.982264891378925,Funcional VL FIT,5696ca48498eb4bddcce5e3a,-19.924307447377366,-43.98548551684455,Gym / Fitness Center
6907,Vila da Amizade,-19.9245853,-43.982264891378925,Chiqueirinho,4da87bd2b3dc44fcb42bfe75,-19.924361002067798,-43.9855413497395,Plaza
6908,Vila da Amizade,-19.9245853,-43.982264891378925,Parque das Jabuticabeiras,53628d4c498e38a0ead9d998,-19.924310080444716,-43.985626101493835,Park
6909,Vila da Amizade,-19.9245853,-43.982264891378925,Corpo e Água,4ce24be5ffcf370438c22a82,-19.922611527735715,-43.97941596327447,Gym / Fitness Center
6910,Vila da Amizade,-19.9245853,-43.982264891378925,Cervejaria Backer,518ade6e498e1c05b2e00311,-19.92582580592058,-43.985783291538226,Bar
6911,Vila da Amizade,-19.9245853,-43.982264891378925,Centro Esportivo Express,4ee369470aafe03523ced165,-19.921053533145674,-43.981953955057584,Soccer Field
6912,Vila da Amizade,-19.9245853,-43.982264891378925,Dragon Games,52b1de9d498e1ae67efa14c2,-19.921031556406117,-43.98167942230812,Video Game Store
6913,Vila da Amizade,-19.9245853,-43.982264891378925,Drogarias Pacheco,58728dd6c5f8a7566add7c2b,-19.924889,-43.986403,Drugstore
6914,Vila da Amizade,-19.9245853,-43.982264891378925,Restaurante Alemão,5606e479498eec0672c42279,-19.920196632435438,-43.982903174910206,German Restaurant
6915,Vila da Amizade,-19.9245853,-43.982264891378925,Armazém da Neuza,56470e36498e7aac0108327b,-19.92814710101633,-43.97944587753773,Deli / Bodega
6916,Alta Tensão,-19.9722697,-43.993785997391704,Maxxi Atacado,531ca29711d27edea0d2fe0e,-19.97428080643251,-43.99372947518094,Supermarket
6917,Alta Tensão,-19.9722697,-43.993785997391704,Supermercado e Padaria JJ,554827cf498eefcb1427fd42,-19.97097264822381,-43.99480475166187,Supermarket
6918,Alta Tensão,-19.9722697,-43.993785997391704,JOHN JOHN,51c75c8a498e86992a5da9c1,-19.974100440826707,-43.99366434784491,Boutique
6919,Alta Tensão,-19.9722697,-43.993785997391704,Academia Malha Mais,514a46cde4b05ed6e6026936,-19.974719260953083,-43.99525119455022,Gym
6920,Alta Tensão,-19.9722697,-43.993785997391704,Academia Olhos d'Água,5134ed76e4b0dbd904a260b9,-19.96923948548072,-43.99419001597767,Gym
6921,Alta Tensão,-19.9722697,-43.993785997391704,CCBDI,562ab624498e153d37a74684,-19.968793869018555,-43.99482345581055,Theater
6922,Alta Tensão,-19.9722697,-43.993785997391704,Ponto Final - Linha 1145,50d5ba98e4b0496ab3c99548,-19.97531724500242,-43.99587507608082,Bus Stop
6923,Alta Tensão,-19.9722697,-43.993785997391704,Varejao Ki Fruta,4e5a4843ae6099fc00d2b57e,-19.968690477446003,-43.992866918472885,Farmers Market
6924,Alta Tensão,-19.9722697,-43.993785997391704,Léo Burguer,4db376d893a017099dc54fdd,-19.968671984186717,-43.992890394019796,Burger Joint
6925,Alta Tensão,-19.9722697,-43.993785997391704,Quadra poliesportiva,4f4a2fe4e4b0c132f29fbe47,-19.967998429055775,-43.99400393941718,Soccer Field
6926,Alta Tensão,-19.9722697,-43.993785997391704,Restaurante Aki Nois Come,514c80e7e4b06258665fbc4c,-19.976511563307035,-43.995232031458535,Restaurant
6927,João Alfredo,-19.909395899999996,-43.91222366493233,Zona Last,5709d800498e19b1dda6065c,-19.90890123551783,-43.91362042762359,Bar
6928,João Alfredo,-19.909395899999996,-43.91222366493233,Bar Gruta,4e213c0d483b041af1eb1288,-19.908401535616843,-43.91408048876287,Pub
6929,João Alfredo,-19.909395899999996,-43.91222366493233,Empório Viação Cipó,55416f3a498e26cd7956f54a,-19.91186313446693,-43.91118428709566,Beer Garden
6930,João Alfredo,-19.909395899999996,-43.91222366493233,Galpão Cine Horto,4c9fa25f03133704e20f74d5,-19.908303928316073,-43.91405896305719,Theater
6931,João Alfredo,-19.909395899999996,-43.91222366493233,Bitaca da Leste,548232b4498ef51e699b2c2f,-19.913114605987825,-43.91271694646639,Deli / Bodega
6932,João Alfredo,-19.909395899999996,-43.91222366493233,Bar da Gabi,51d8b79a498e40b2081cc68a,-19.91277778770068,-43.9107091225131,Bar
6933,João Alfredo,-19.909395899999996,-43.91222366493233,Kobes,4c770ca307818cfaa179d3e3,-19.910375506700653,-43.91610253432938,German Restaurant
6934,João Alfredo,-19.909395899999996,-43.91222366493233,Speed Burger,4f99e8f7e4b028109e5675d8,-19.908681789026144,-43.90819502623145,Snack Place
6935,João Alfredo,-19.909395899999996,-43.91222366493233,Restaurante Diamantina,4c963e8e38dd8cfa15a3d962,-19.908403510388766,-43.914721348343924,Gastropub
6936,João Alfredo,-19.909395899999996,-43.91222366493233,Bar do Ciro,4dc080ba8154d42c852c8796,-19.909042415698355,-43.914808376641425,Bar
6937,João Alfredo,-19.909395899999996,-43.91222366493233,Old Bar,4e73fc332271ffa4e647cfd5,-19.91345846977719,-43.912030237247365,Bar
6938,João Alfredo,-19.909395899999996,-43.91222366493233,Pro-Futebol,4de133537d8b84d5dc7fab22,-19.910963586309553,-43.908388679268405,Soccer Field
6939,João Alfredo,-19.909395899999996,-43.91222366493233,Bar Temático,4be4b2322457a593bfa2aa15,-19.91180748332888,-43.911154509973024,Bar
6940,João Alfredo,-19.909395899999996,-43.91222366493233,Mercado Distrital Santa Tereza,4d97ad2d647d8cfa8629dc3d,-19.913131830313123,-43.91042184416182,Farmers Market
6941,João Alfredo,-19.909395899999996,-43.91222366493233,BardaGabi,513b8bc8e4b0b36e035657ca,-19.912800954252724,-43.91070464522384,Cocktail Bar
6942,João Alfredo,-19.909395899999996,-43.91222366493233,Supermercados BH,4eda5de06c2547bc629c9e5c,-19.9093946861753,-43.915560061042285,Supermarket
6943,João Alfredo,-19.909395899999996,-43.91222366493233,Apoio Mineiro,4c3ba1111a1cd13ac1b1b60d,-19.90728,-43.911293,Supermarket
6944,João Alfredo,-19.909395899999996,-43.91222366493233,Espetinho do Claudinho,4e3b2aeeaeb73139a15b2f3f,-19.907345553965165,-43.91445391471865,BBQ Joint
6945,João Alfredo,-19.909395899999996,-43.91222366493233,point santa tereza,50a9482ae4b044e8acca6b1d,-19.913213174613094,-43.91061765951733,Bar
6946,João Alfredo,-19.909395899999996,-43.91222366493233,Boutique do Peixe,507db74ee4b0b609402c3fa2,-19.908832606834537,-43.91391989820347,Fish & Chips Shop
6947,João Alfredo,-19.909395899999996,-43.91222366493233,Sacolão ABasteCer,4c6fd2c534443704e70a225f,-19.908486756800947,-43.91379455390863,Fruit & Vegetable Store
6948,João Alfredo,-19.909395899999996,-43.91222366493233,Celí Presentes,55fdc6ad498ec525f5a0e113,-19.910543124422365,-43.913458592403586,Gift Shop
6949,João Alfredo,-19.909395899999996,-43.91222366493233,Restaurante Da Naná,540cec2b498e86f0e4f06c04,-19.908656821478676,-43.914050367734156,Brazilian Restaurant
6950,João Alfredo,-19.909395899999996,-43.91222366493233,Padaria Esquina do Sabor,501123f4e4b0abd874420d29,-19.908432984305364,-43.9139430237787,Bakery
6951,João Alfredo,-19.909395899999996,-43.91222366493233,Café & Brechó do Godo,519ea6cc498e2aeede5fcfc5,-19.911412241194746,-43.91261984333637,Thrift / Vintage Store
6952,João Alfredo,-19.909395899999996,-43.91222366493233,Padaria Pão Quente,4f85e1dde4b0efa7560bcbcc,-19.911233340771425,-43.9144585161763,Bakery
6953,João Alfredo,-19.909395899999996,-43.91222366493233,Arena Pitangueira,59278d44b8fd9d01a79ffd90,-19.908420856253816,-43.91507106290035,Soccer Field
6954,João Alfredo,-19.909395899999996,-43.91222366493233,Academia L&M Fitness,4eabfdbff7905c3941e72329,-19.90713049117753,-43.91463207704139,Gym
6955,João Alfredo,-19.909395899999996,-43.91222366493233,Estação Horto,4ba0be69f964a520ab7a37e3,-19.90609759082561,-43.91308307647705,Light Rail Station
6956,João Alfredo,-19.909395899999996,-43.91222366493233,Lá em Casa - Comida Caseira,569f9cb5498eeb3b8b026d3a,-19.905797791874434,-43.912195803561715,Brazilian Restaurant
6957,João Alfredo,-19.909395899999996,-43.91222366493233,kbças,58718202e75356109294fb58,-19.906735381751318,-43.91490823926896,Burger Joint
6958,João Alfredo,-19.909395899999996,-43.91222366493233,Villa Santê,4f6dfa4ce4b0ad1af5001878,-19.912723310226102,-43.91418083691362,Shopping Mall
6959,João Alfredo,-19.909395899999996,-43.91222366493233,Espeto Pimenta,516f1e2ee4b042c957a1fd3c,-19.913358290178948,-43.912950684979755,Steakhouse
6960,João Alfredo,-19.909395899999996,-43.91222366493233,Deposito Esplanada,56ec16f9498e0692bd3e222c,-19.908086448992123,-43.907849890535225,Construction & Landscaping
6961,João Alfredo,-19.909395899999996,-43.91222366493233,Corneccione Casa de Massas,5414b529498e3d2a9d4f7e01,-19.910688400268555,-43.9078254699707,Noodle House
6962,João Alfredo,-19.909395899999996,-43.91222366493233,Regis Bar,4fdcdd9ce4b08aca494c2222,-19.907957,-43.907738,Bar
6963,Alto das Antenas,-19.996706399999997,-43.9884396108396,Padaria Grauna,52de48e8498ebdb38fcd6287,-19.99335756274709,-43.99019719707804,Bakery
6964,Alto das Antenas,-19.996706399999997,-43.9884396108396,Salão do Tomé,54a802dd498e1646d03ea54c,-19.997081144893503,-43.992198959550315,Health & Beauty Service
6965,Alto das Antenas,-19.996706399999997,-43.9884396108396,Woodstok Rock Club,4f94a794e4b04b1ee3119e09,-19.997071701196273,-43.99220894786549,Dive Bar
6966,Alto das Antenas,-19.996706399999997,-43.9884396108396,Praça do Cruzeiro,53925aab498e3d1061c75ea1,-19.997083855653546,-43.99222703793617,Plaza
6967,Alto das Antenas,-19.996706399999997,-43.9884396108396,Academia Elite,53a4b0fb498e1561464d76b0,-19.997084988959806,-43.99224114883288,Gymnastics Gym
6968,Alto das Antenas,-19.996706399999997,-43.9884396108396,Dog in Box,53e2c5ec498e290e521cef3b,-19.99311634732165,-43.98880746173119,Food Truck
6969,Alto das Antenas,-19.996706399999997,-43.9884396108396,praça joão francisco xavier,5343e5e3498e93192b779412,-19.994789927834802,-43.99216658869205,Plaza
6970,Alto das Antenas,-19.996706399999997,-43.9884396108396,Mercearia Almir,54a806aa498e80f1d1ad4bea,-19.996240622322237,-43.99265951495126,Grocery Store
6971,Caetano Furquim,-19.903006299999998,-43.8898785425012,Bookcafé,525eb14d11d28366a9b3e94e,-19.903224913746786,-43.888416221214825,Café
6972,Caetano Furquim,-19.903006299999998,-43.8898785425012,Tropeiro do Alto,4ffef56be4b0a95e0bb4a099,-19.90193082797132,-43.89445736736188,Brazilian Restaurant
6973,Caetano Furquim,-19.903006299999998,-43.8898785425012,Bar do Jânio,508176cae4b02904921ad616,-19.906669682281926,-43.89201001654626,Bar
